time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
1.3200,0.000000,0.000000,1.116522,-2.228862,1.721542,-3.025072,1.120843,-3.824548,-0.529134,0.381692,-0.105197,-0.524000,0.859020,-0.789112,0.587972,-1.379960,-0.587972,1.379960
1.3300,0.000000,0.000000,1.127630,-2.222339,1.739538,-3.013268,1.176912,-3.839979,-0.513936,0.381884,-0.148923,-0.549119,0.818797,-0.801146,0.590305,-1.378963,-0.590305,1.378963
1.3400,0.000000,0.000000,1.138464,-2.216092,1.756380,-3.002337,1.233899,-3.854988,-0.496620,0.382231,-0.193442,-0.570703,0.776597,-0.813653,0.593692,-1.377509,-0.593692,1.377509
1.3500,0.000000,0.000000,1.149040,-2.210164,1.772079,-2.992355,1.291781,-3.869460,-0.477710,0.382848,-0.238631,-0.588152,0.732507,-0.826671,0.598183,-1.375564,-0.598183,1.375564
1.3600,0.000000,0.000000,1.159368,-2.204577,1.786638,-2.983379,1.350525,-3.883270,-0.457928,0.383807,-0.284292,-0.601002,0.686669,-0.840241,0.603790,-1.373112,-0.603790,1.373112
1.3700,0.000000,0.000000,1.169452,-2.199335,1.800045,-2.975449,1.410094,-3.896285,-0.438131,0.385118,-0.330159,-0.609036,0.639271,-0.854405,0.610471,-1.370155,-0.610471,1.370155
1.3800,0.000000,0.000000,1.179293,-2.194423,1.812272,-2.968591,1.470444,-3.908354,-0.419177,0.386708,-0.375927,-0.612357,0.590526,-0.869202,0.618132,-1.366716,-0.618132,1.366716
1.3900,0.000000,0.000000,1.188884,-2.189809,1.823281,-2.962816,1.531519,-3.919307,-0.401789,0.388442,-0.421302,-0.611368,0.540628,-0.884665,0.626645,-1.362834,-0.626645,1.362834
1.4000,0.000000,0.000000,1.198220,-2.185454,1.833024,-2.958127,1.593255,-3.928957,-0.386468,0.390153,-0.466036,-0.606676,0.489728,-0.900812,0.635875,-1.358552,-0.635875,1.358552
1.4100,0.000000,0.000000,1.207298,-2.181319,1.841453,-2.954525,1.655569,-3.937096,-0.373477,0.391677,-0.509942,-0.598968,0.437921,-0.917644,0.645694,-1.353913,-0.645694,1.353913
1.4200,0.000000,0.000000,1.216117,-2.177362,1.848520,-2.952002,1.718360,-3.943495,-0.362897,0.392869,-0.552896,-0.588915,0.385252,-0.935150,0.655996,-1.348951,-0.655996,1.348951
1.4300,0.000000,0.000000,1.224683,-2.173545,1.854179,-2.950549,1.781502,-3.947904,-0.354683,0.393617,-0.594820,-0.577122,0.331728,-0.953300,0.666699,-1.343693,-0.666699,1.343693
1.4400,0.000000,0.000000,1.233001,-2.169835,1.858393,-2.950146,1.844840,-3.950054,-0.348719,0.393836,-0.635672,-0.564108,0.277333,-0.972055,0.677738,-1.338160,-0.677738,1.338160
1.4500,0.000000,0.000000,1.241080,-2.166196,1.861126,-2.950761,1.908186,-3.949653,-0.344857,0.393470,-0.675437,-0.550308,0.222043,-0.991365,0.689062,-1.332364,-0.689062,1.332364
1.4600,0.000000,0.000000,1.248930,-2.162599,1.862359,-2.952349,1.971309,-3.946396,-0.342937,0.392478,-0.714112,-0.536085,0.165826,-1.011174,0.700629,-1.326318,-0.700629,1.326318
1.4700,0.000000,0.000000,1.256559,-2.159016,1.862083,-2.954843,2.033933,-3.939966,-0.342806,0.390839,-0.751708,-0.521739,0.108654,-1.031422,0.712406,-1.320029,-0.712406,1.320029
1.4800,0.000000,0.000000,1.263969,-2.155423,1.860313,-2.958152,2.095731,-3.930047,-0.344318,0.388539,-0.788244,-0.507525,0.050506,-1.052041,0.724360,-1.313508,-0.724360,1.313508
1.4900,0.000000,0.000000,1.271160,-2.151804,1.857094,-2.962163,2.156328,-3.916342,-0.347342,0.385575,-0.823743,-0.493653,-0.008636,-1.072965,0.736456,-1.306764,-0.736456,1.306764
1.5000,0.000000,0.000000,1.278120,-2.148146,1.852505,-2.966731,2.215303,-3.898599,-0.351759,0.381949,-0.858231,-0.480307,-0.068782,-1.094123,0.748662,-1.299810,-0.748662,1.299810
1.5100,0.000000,0.000000,1.284827,-2.144448,1.846670,-2.971692,2.272203,-3.876635,-0.357465,0.377670,-0.891739,-0.467641,-0.129933,-1.115446,0.760937,-1.292662,-0.760937,1.292662
1.5200,0.000000,0.000000,1.291249,-2.140716,1.839757,-2.976861,2.326568,-3.850368,-0.364368,0.372749,-0.924299,-0.455791,-0.192083,-1.136864,0.773240,-1.285340,-0.773240,1.285340
1.5300,0.000000,0.000000,1.297342,-2.136964,1.831971,-2.982051,2.377962,-3.819842,-0.372389,0.367200,-0.955944,-0.444874,-0.255219,-1.158306,0.785527,-1.277868,-0.785527,1.277868
1.5400,0.000000,0.000000,1.303059,-2.133212,1.823549,-2.987080,2.426003,-3.785233,-0.381460,0.361041,-0.986711,-0.434994,-0.319322,-1.179704,0.797752,-1.270272,-0.797752,1.270272
1.5500,0.000000,0.000000,1.308348,-2.129483,1.814736,-2.991789,2.470399,-3.746842,-0.391523,0.354293,-1.016634,-0.426243,-0.384365,-1.200991,0.809873,-1.262579,-0.809873,1.262579
1.5600,0.000000,0.000000,1.313164,-2.125798,1.805771,-2.996050,2.510957,-3.705073,-0.402529,0.346978,-1.045753,-0.418701,-0.450315,-1.222102,0.821850,-1.254816,-0.821850,1.254816
1.5700,0.000000,0.000000,1.317469,-2.122175,1.796869,-2.999772,2.547589,-3.660392,-0.414438,0.339119,-1.074103,-0.412440,-0.517133,-1.242972,0.833649,-1.247008,-0.833649,1.247008
1.5800,0.000000,0.000000,1.321238,-2.118627,1.788208,-3.002900,2.580306,-3.613294,-0.427216,0.330744,-1.101724,-0.407524,-0.584775,-1.263540,0.845245,-1.239178,-0.845245,1.239178
1.5900,0.000000,0.000000,1.324455,-2.115158,1.779931,-3.005406,2.609191,-3.564270,-0.440840,0.321877,-1.128654,-0.404010,-0.653193,-1.283747,0.856616,-1.231345,-0.856616,1.231345
1.6000,0.000000,0.000000,1.327117,-2.111770,1.772138,-3.007290,2.634384,-3.513780,-0.455290,0.312548,-1.154930,-0.401948,-0.722333,-1.303536,0.867749,-1.223525,-0.867749,1.223525
1.6100,0.000000,0.000000,1.329231,-2.108458,1.764897,-3.008567,2.656062,-3.462246,-0.470555,0.302784,-1.180589,-0.401382,-0.792137,-1.322851,0.878635,-1.215731,-0.878635,1.215731
1.6200,0.000000,0.000000,1.330809,-2.105215,1.758246,-3.009260,2.674420,-3.410040,-0.486628,0.292615,-1.205670,-0.402352,-0.862544,-1.341641,0.889270,-1.207973,-0.889270,1.207973
1.6300,0.000000,0.000000,1.331870,-2.102030,1.752199,-3.009402,2.689662,-3.357488,-0.503512,0.282071,-1.230207,-0.404889,-0.933486,-1.359854,0.899652,-1.200261,-0.899652,1.200261
1.6400,0.000000,0.000000,1.332435,-2.098892,1.746755,-3.009024,2.701991,-3.304869,-0.521212,0.271181,-1.254234,-0.409024,-1.004895,-1.377440,0.909782,-1.192601,-0.909782,1.192601
1.6500,0.000000,0.000000,1.332530,-2.095789,1.741895,-3.008159,2.711604,-3.252422,-0.539744,0.259978,-1.277784,-0.414778,-1.076699,-1.394352,0.919665,-1.184996,-0.919665,1.184996
1.6600,0.000000,0.000000,1.332181,-2.092706,1.737596,-3.006839,2.718693,-3.200353,-0.559126,0.248491,-1.300888,-0.422172,-1.148820,-1.410542,0.929305,-1.177452,-0.929305,1.177452
1.6700,0.000000,0.000000,1.331416,-2.089632,1.733821,-3.005094,2.723437,-3.148832,-0.579388,0.236755,-1.323574,-0.431218,-1.221179,-1.425962,0.938708,-1.169969,-0.938708,1.169969
1.6800,0.000000,0.000000,1.330264,-2.086553,1.730534,-3.002950,2.726006,-3.098007,-0.600564,0.224801,-1.345866,-0.441926,-1.293690,-1.440564,0.947883,-1.162548,-0.947883,1.162548
1.6900,0.000000,0.000000,1.328752,-2.083456,1.727693,-3.000433,2.726561,-3.047998,-0.622700,0.212664,-1.367788,-0.454301,-1.366267,-1.454300,0.956839,-1.155188,-0.956839,1.155188
1.7000,0.000000,0.000000,1.326911,-2.080326,1.725252,-2.997564,2.725251,-2.998910,-0.645847,0.200381,-1.389360,-0.468341,-1.438814,-1.467117,0.965587,-1.147886,-0.965587,1.147886
1.7100,0.000000,0.000000,1.324769,-2.077150,1.723166,-2.994364,2.722217,-2.950828,-0.670069,0.187987,-1.410597,-0.484039,-1.511231,-1.478962,0.974141,-1.140636,-0.974141,1.140636
1.7200,0.000000,0.000000,1.322354,-2.073913,1.721388,-2.990850,2.717594,-2.903823,-0.695440,0.175522,-1.431512,-0.501381,-1.583412,-1.489777,0.982516,-1.133430,-0.982516,1.133430
1.7300,0.000000,0.000000,1.319696,-2.070599,1.719870,-2.987038,2.711504,-2.857953,-0.722046,0.163029,-1.452114,-0.520346,-1.655241,-1.499498,0.990730,-1.126257,-0.990730,1.126257
1.7400,0.000000,0.000000,1.316824,-2.067187,1.718565,-2.982940,2.704065,-2.813264,-0.749988,0.150552,-1.472408,-0.540902,-1.726591,-1.508058,0.998804,-1.119103,-0.998804,1.119103
1.7500,0.000000,0.000000,1.313764,-2.063657,1.717424,-2.978566,2.695388,-2.769795,-0.779379,0.138142,-1.492394,-0.563006,-1.797323,-1.515382,1.006764,-1.111947,-1.006764,1.111947
1.7600,0.000000,0.000000,1.310547,-2.059982,1.716397,-2.973921,2.685578,-2.727573,-0.810351,0.125854,-1.512070,-0.586600,-1.867282,-1.521386,1.014640,-1.104765,-1.014640,1.104765
1.7700,0.000000,0.000000,1.307199,-2.056130,1.715433,-2.969007,2.674733,-2.686619,-0.843051,0.113749,-1.531428,-0.611605,-1.936296,-1.525980,1.022471,-1.097522,-1.022471,1.097522
1.7800,0.000000,0.000000,1.303750,-2.052062,1.714480,-2.963819,2.662948,-2.646946,-0.877643,0.101896,-1.550454,-0.637918,-2.004168,-1.529065,1.030299,-1.090176,-1.030299,1.090176
1.7900,0.000000,0.000000,1.300229,-2.047727,1.713482,-2.958344,2.650313,-2.608560,-0.914307,0.090374,-1.569135,-0.665404,-2.070679,-1.530536,1.038182,-1.082672,-1.038182,1.082672
1.8000,0.000000,0.000000,1.296669,-2.043062,1.712379,-2.952559,2.636914,-2.571463,-0.953233,0.079271,-1.587450,-0.693885,-2.135577,-1.530279,1.046184,-1.074941,-1.046184,1.074941
1.8100,0.000000,0.000000,1.293102,-2.037985,1.711104,-2.946431,2.622837,-2.535648,-0.994614,0.068683,-1.605377,-0.723131,-2.198583,-1.528182,1.054389,-1.066895,-1.054389,1.066895
1.8200,0.000000,0.000000,1.289568,-2.032393,1.709585,-2.939910,2.608166,-2.501103,-1.038632,0.058717,-1.622898,-0.752845,-2.259383,-1.524135,1.062893,-1.058423,-1.062893,1.058423
1.8300,0.000000,0.000000,1.286112,-2.026158,1.707736,-2.932928,2.592984,-2.467810,-1.085427,0.049483,-1.639994,-0.782656,-2.317640,-1.518045,1.071812,-1.049390,-1.071812,1.049390
1.8400,0.000000,0.000000,1.282787,-2.019122,1.705465,-2.925402,2.577377,-2.435740,-1.135064,0.041083,-1.656663,-0.812107,-2.373008,-1.509854,1.081276,-1.039636,-1.081276,1.039636
1.8500,0.000000,0.000000,1.279659,-2.011102,1.702666,-2.917228,2.561432,-2.404860,-1.187479,0.033602,-1.672919,-0.840668,-2.425158,-1.499558,1.091423,-1.028978,-1.091423,1.028978
1.8600,0.000000,0.000000,1.276806,-2.001898,1.699230,-2.908296,2.545238,-2.375127,-1.242432,0.027082,-1.688806,-0.867764,-2.473825,-1.487236,1.102383,-1.017227,-1.102383,1.017227
1.8700,0.000000,0.000000,1.274314,-1.991315,1.695047,-2.898499,2.528886,-2.346491,-1.299472,0.021509,-1.704401,-0.892839,-2.518857,-1.473064,1.114257,-1.004207,-1.114257,1.004207
1.8800,0.000000,0.000000,1.272279,-1.979188,1.690024,-2.887753,2.512463,-2.318900,-1.357951,0.016799,-1.719813,-0.915433,-2.560262,-1.457323,1.127087,-0.989785,-1.127087,0.989785
1.8900,0.000000,0.000000,1.270790,-1.965414,1.684089,-2.876009,2.496050,-2.292296,-1.417093,0.012805,-1.735169,-0.935260,-2.598224,-1.440370,1.140848,-0.973892,-1.140848,0.973892
1.9000,0.000000,0.000000,1.269927,-1.949961,1.677205,-2.863266,2.479717,-2.266629,-1.476104,0.009344,-1.750594,-0.952246,-2.633071,-1.422601,1.155438,-0.956537,-1.155438,0.956537
1.9100,0.000000,0.000000,1.269754,-1.932875,1.669362,-2.849561,2.463522,-2.241852,-1.534277,0.006227,-1.766195,-0.966508,-2.665224,-1.404398,1.170703,-0.937793,-1.170703,0.937793
1.9200,0.000000,0.000000,1.270314,-1.914258,1.660576,-2.834961,2.447511,-2.217925,-1.591052,0.003284,-1.782049,-0.978307,-2.695124,-1.386099,1.186457,-0.917780,-1.186457,0.917780
1.9300,0.000000,0.000000,1.271635,-1.894249,1.650878,-2.819546,2.431719,-2.194816,-1.646032,0.000376,-1.798204,-0.987978,-2.723190,-1.367980,1.202512,-0.896641,-1.202512,0.896641
1.9400,0.000000,0.000000,1.273730,-1.873008,1.640309,-2.803395,2.416175,-2.172497,-1.698961,-0.002597,-1.814680,-0.995879,-2.749784,-1.350254,1.218691,-0.874524,-1.218691,0.874524
1.9500,0.000000,0.000000,1.276604,-1.850697,1.628909,-2.786581,2.400899,-2.150946,-1.749696,-0.005708,-1.831482,-1.002358,-2.775209,-1.333083,1.234840,-0.851569,-1.234840,0.851569
1.9600,0.000000,0.000000,1.280250,-1.827475,1.616722,-2.769168,2.385909,-2.130145,-1.798170,-0.009001,-1.848601,-1.007729,-2.799710,-1.316584,1.250827,-0.827908,-1.250827,0.827908
1.9700,0.000000,0.000000,1.284659,-1.803493,1.603785,-2.751205,2.371220,-2.110078,-1.844364,-0.012507,-1.866020,-1.012273,-2.823479,-1.300841,1.266545,-0.803657,-1.266545,0.803657
1.9800,0.000000,0.000000,1.289814,-1.778893,1.590139,-2.732730,2.356845,-2.090731,-1.888295,-0.016242,-1.883721,-1.016232,-2.846669,-1.285918,1.281904,-0.778924,-1.281904,0.778924
1.9900,0.000000,0.000000,1.295693,-1.753804,1.575818,-2.713768,2.342795,-2.072093,-1.929995,-0.020215,-1.901681,-1.019814,-2.869397,-1.271858,1.296834,-0.753805,-1.296834,0.753805
2.0000,0.000000,0.000000,1.302270,-1.728346,1.560858,-2.694334,2.329082,-2.054153,-1.969508,-0.024431,-1.919880,-1.023199,-2.891755,-1.258695,1.311279,-0.728387,-1.311279,0.728387
2.0100,0.000000,0.000000,1.309513,-1.702629,1.545292,-2.674436,2.315716,-2.036904,-2.006881,-0.028892,-1.938296,-1.026537,-2.913816,-1.246450,1.325194,-0.702752,-1.325194,0.702752
2.0200,0.000000,0.000000,1.317387,-1.676752,1.529155,-2.654072,2.302706,-2.020337,-2.042164,-0.033602,-1.956910,-1.029962,-2.935634,-1.235142,1.338545,-0.676976,-1.338545,0.676976
2.0300,0.000000,0.000000,1.325848,-1.650806,1.512483,-2.633236,2.290061,-2.004449,-2.075406,-0.038565,-1.975703,-1.033583,-2.957254,-1.224782,1.351307,-0.651130,-1.351307,0.651130
2.0400,0.000000,0.000000,1.334848,-1.624874,1.495312,-2.611916,2.277787,-1.989235,-2.106657,-0.043788,-1.994658,-1.037496,-2.978710,-1.215380,1.363459,-0.625284,-1.363459,0.625284
2.0500,0.000000,0.000000,1.344331,-1.599031,1.477682,-2.590100,2.265892,-1.974694,-2.135964,-0.049281,-2.013760,-1.041786,-3.000028,-1.206942,1.374990,-0.599502,-1.374990,0.599502
2.0600,0.000000,0.000000,1.354235,-1.573344,1.459635,-2.567774,2.254378,-1.960828,-2.163378,-0.055057,-2.032994,-1.046520,-3.021228,-1.199474,1.385894,-0.573846,-1.385894,0.573846
2.0700,0.000000,0.000000,1.364493,-1.547874,1.441217,-2.544926,2.243247,-1.947643,-2.188946,-0.061135,-2.052348,-1.051761,-3.042326,-1.192979,1.396168,-0.548375,-1.396168,0.548375
2.0800,0.000000,0.000000,1.375031,-1.522672,1.422477,-2.521546,2.232497,-1.935144,-2.212720,-0.067537,-2.071809,-1.057560,-3.063336,-1.187459,1.405816,-0.523146,-1.405816,0.523146
2.0900,0.000000,0.000000,1.385769,-1.497785,1.403468,-2.497628,2.222123,-1.923344,-2.234751,-0.074292,-2.091367,-1.063959,-3.084267,-1.182917,1.414846,-0.498208,-1.414846,0.498208
2.1000,0.000000,0.000000,1.396625,-1.473253,1.384244,-2.473176,2.212114,-1.912256,-2.255094,-0.081431,-2.111014,-1.070997,-3.105126,-1.179354,1.423269,-0.473608,-1.423269,0.473608
2.1100,0.000000,0.000000,1.407517,-1.449109,1.364864,-2.448199,2.202455,-1.901900,-2.273806,-0.088989,-2.130742,-1.078703,-3.125921,-1.176772,1.431101,-0.449387,-1.431101,0.449387
2.1200,0.000000,0.000000,1.418358,-1.425379,1.345387,-2.422713,2.193124,-1.892296,-2.290947,-0.097007,-2.150542,-1.087101,-3.146656,-1.175171,1.438361,-0.425579,-1.438361,0.425579
2.1300,0.000000,0.000000,1.429069,-1.402085,1.325874,-2.396746,2.184097,-1.883470,-2.306580,-0.105527,-2.170408,-1.096212,-3.167335,-1.174553,1.445069,-0.402213,-1.445069,0.402213
2.1400,0.000000,0.000000,1.439570,-1.379242,1.306384,-2.370333,2.175342,-1.875447,-2.320766,-0.114593,-2.190336,-1.106050,-3.187961,-1.174917,1.451249,-0.379310,-1.451249,0.379310
2.1500,0.000000,0.000000,1.449792,-1.356860,1.286975,-2.343517,2.166820,-1.868256,-2.333571,-0.124251,-2.210319,-1.116627,-3.208539,-1.176265,1.456926,-0.356886,-1.456926,0.356886
2.1600,0.000000,0.000000,1.459669,-1.334946,1.267704,-2.316348,2.158490,-1.861925,-2.345059,-0.134548,-2.230353,-1.127948,-3.229070,-1.178597,1.462125,-0.334949,-1.462125,0.334949
2.1700,0.000000,0.000000,1.469147,-1.313501,1.248624,-2.288883,2.150307,-1.856484,-2.355291,-0.145530,-2.250435,-1.140018,-3.249557,-1.181913,1.466873,-0.313504,-1.466873,0.313504
2.1800,0.000000,0.000000,1.478178,-1.292523,1.229785,-2.261183,2.142220,-1.851960,-2.364329,-0.157243,-2.270559,-1.152837,-3.270002,-1.186214,1.471195,-0.292548,-1.471195,0.292548
2.1900,0.000000,0.000000,1.486727,-1.272008,1.211233,-2.233311,2.134177,-1.848378,-2.372229,-0.169730,-2.290723,-1.166403,-3.290408,-1.191500,1.475119,-0.272076,-1.475119,0.272076
2.2000,0.000000,0.000000,1.494764,-1.251949,1.193008,-2.205334,2.126125,-1.845764,-2.379043,-0.183034,-2.310921,-1.180711,-3.310776,-1.197771,1.478667,-0.252079,-1.478667,0.252079
2.2100,0.000000,0.000000,1.502269,-1.232336,1.175148,-2.177318,2.118010,-1.844135,-2.384818,-0.197195,-2.331151,-1.195754,-3.331108,-1.205027,1.481865,-0.232544,-1.481865,0.232544
2.2200,0.000000,0.000000,1.509231,-1.213159,1.157686,-2.149330,2.109775,-1.843511,-2.389594,-0.212251,-2.351407,-1.211521,-3.351406,-1.213269,1.484734,-0.213459,-1.484734,0.213459
2.2300,0.000000,0.000000,1.515641,-1.194405,1.140651,-2.121434,2.101368,-1.843904,-2.393405,-0.228238,-2.371686,-1.228002,-3.371671,-1.222496,1.487296,-0.194807,-1.487296,0.194807
2.2400,0.000000,0.000000,1.521501,-1.176061,1.124070,-2.093693,2.092735,-1.845323,-2.396279,-0.245190,-2.391982,-1.245180,-3.391904,-1.232709,1.489571,-0.176571,-1.489571,0.176571
2.2500,0.000000,0.000000,1.526814,-1.158113,1.107964,-2.066169,2.083825,-1.847774,-2.398233,-0.263139,-2.412290,-1.263040,-3.412107,-1.243907,1.491578,-0.158734,-1.491578,0.158734
2.2600,0.000000,0.000000,1.531586,-1.140545,1.092354,-2.038919,2.074588,-1.851260,-2.399279,-0.282115,-2.432603,-1.281560,-3.432279,-1.256092,1.493332,-0.141277,-1.493332,0.141277
2.2700,0.000000,0.000000,1.535828,-1.123342,1.077255,-2.011999,2.064977,-1.855777,-2.399419,-0.302148,-2.452915,-1.300716,-3.452420,-1.269261,1.494851,-0.124182,-1.494851,0.124182
2.2800,0.000000,0.000000,1.539552,-1.106487,1.062684,-1.985462,2.054949,-1.861320,-2.398646,-0.323265,-2.473216,-1.320481,-3.472529,-1.283417,1.496148,-0.107430,-1.496148,0.107430
2.2900,0.000000,0.000000,1.542771,-1.089962,1.048652,-1.959357,2.044460,-1.867882,-2.396945,-0.345494,-2.493498,-1.340821,-3.492605,-1.298558,1.497237,-0.090999,-1.497237,0.090999
2.3000,0.000000,0.000000,1.545496,-1.073749,1.035172,-1.933731,2.033472,-1.875449,-2.394290,-0.368861,-2.513749,-1.361700,-3.512644,-1.314685,1.498130,-0.074871,-1.498130,0.074871
2.3100,0.000000,0.000000,1.547742,-1.057826,1.022253,-1.908627,2.021950,-1.884008,-2.390645,-0.393393,-2.533956,-1.383071,-3.532641,-1.331797,1.498838,-0.059023,-1.498838,0.059023
2.3200,0.000000,0.000000,1.549520,-1.042173,1.009904,-1.884085,2.009860,-1.893540,-2.385965,-0.419117,-2.554102,-1.404881,-3.552590,-1.349896,1.499371,-0.043431,-1.499371,0.043431
2.3300,0.000000,0.000000,1.550840,-1.026765,0.998135,-1.860142,1.997172,-1.904026,-2.380191,-0.446061,-2.574168,-1.427067,-3.572479,-1.368981,1.499737,-0.028071,-1.499737,0.028071
2.3400,0.000000,0.000000,1.551710,-1.011574,0.986953,-1.836832,1.983859,-1.915443,-2.373254,-0.474251,-2.594129,-1.449553,-3.592297,-1.389053,1.499944,-0.012915,-1.499944,0.012915
2.3500,0.000000,0.000000,1.552135,-0.996570,0.976368,-1.814184,1.969897,-1.927768,-2.365072,-0.503715,-2.613954,-1.472249,-3.612022,-1.410112,1.499999,0.002070,-1.499999,-0.002070
2.3600,0.000000,0.000000,1.552117,-0.981718,0.966389,-1.792225,1.955264,-1.940975,-2.355550,-0.534480,-2.633607,-1.495045,-3.631628,-1.432161,1.499905,0.016918,-1.499905,-0.016918
2.3700,0.000000,0.000000,1.551653,-0.966973,0.957027,-1.770975,1.939942,-1.955037,-2.344582,-0.566573,-2.653041,-1.517811,-3.651079,-1.455201,1.499666,0.031675,-1.499666,-0.031675
2.3800,0.000000,0.000000,1.550734,-0.952287,0.948296,-1.750452,1.923914,-1.969925,-2.332047,-0.600016,-2.672194,-1.540388,-3.670323,-1.479234,1.499283,0.046389,-1.499283,-0.046389
2.3900,0.000000,0.000000,1.549344,-0.937597,0.940211,-1.730665,1.907167,-1.985608,-2.317819,-0.634823,-2.690992,-1.562585,-3.689290,-1.504264,1.498754,0.061122,-1.498754,-0.061122
2.4000,0.000000,0.000000,1.547458,-0.922830,0.932793,-1.711619,1.889687,-2.002055,-2.301764,-0.671000,-2.709337,-1.584173,-3.707885,-1.530294,1.498076,0.075949,-1.498076,-0.075949
2.4100,0.000000,0.000000,1.545042,-0.907895,0.926070,-1.693308,1.871465,-2.019234,-2.283756,-0.708531,-2.727108,-1.604878,-3.725977,-1.557329,1.497239,0.090962,-1.497239,-0.090962
2.4200,0.000000,0.000000,1.542048,-0.892681,0.920074,-1.675718,1.852488,-2.037109,-2.263690,-0.747367,-2.744151,-1.624383,-3.743390,-1.585372,1.496231,0.106269,-1.496231,-0.106269
2.4300,0.000000,0.000000,1.538415,-0.877056,0.914849,-1.658827,1.832747,-2.055642,-2.241505,-0.787416,-2.760277,-1.642329,-3.759887,-1.614425,1.495030,0.122002,-1.495030,-0.122002
2.4400,0.000000,0.000000,1.534071,-0.860871,0.910448,-1.642597,1.812228,-2.074794,-2.217221,-0.828517,-2.775263,-1.658331,-3.775167,-1.644484,1.493610,0.138310,-1.493610,-0.138310
2.4500,0.000000,0.000000,1.528929,-0.843963,0.906936,-1.626985,1.790912,-2.094517,-2.190977,-0.870432,-2.788859,-1.672016,-3.788853,-1.675535,1.491933,0.155353,-1.491933,-0.155353
2.4600,0.000000,0.000000,1.522901,-0.826172,0.904382,-1.611943,1.768776,-2.114758,-2.163063,-0.912831,-2.800811,-1.683076,-3.800512,-1.707546,1.489957,0.173285,-1.489957,-0.173285
2.4700,0.000000,0.000000,1.515903,-0.807369,0.902864,-1.597421,1.745787,-2.135455,-2.133931,-0.955315,-2.810894,-1.691333,-3.809686,-1.740460,1.487631,0.192232,-1.487631,-0.192232
2.4800,0.000000,0.000000,1.507868,-0.787473,0.902452,-1.583383,1.721905,-2.156531,-2.104160,-0.997453,-2.818949,-1.696793,-3.815949,-1.774193,1.484906,0.212263,-1.484906,-0.212263
2.4900,0.000000,0.000000,1.498752,-0.766479,0.903214,-1.569806,1.697082,-2.177896,-2.074379,-1.038840,-2.824917,-1.699667,-3.818963,-1.808633,1.481734,0.233376,-1.481734,-0.233376
