time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
1.3200,0.000000,0.000000,-0.883569,2.772419,-1.840606,3.062384,-0.892846,3.381369,0.808936,-2.824892,1.450487,-3.591972,0.924731,-4.442607,-0.271702,1.981459,0.271702,-1.981459
1.3300,0.000000,0.000000,-0.976296,2.735948,-1.953303,2.949155,-1.148677,3.542938,0.837545,-2.834382,1.523175,-3.562333,1.060518,-4.448870,-0.330403,1.972520,0.330403,-1.972520
1.3400,0.000000,0.000000,-1.060213,2.702898,-2.048120,2.857949,-1.457306,3.664757,0.866346,-2.840437,1.589648,-3.530969,1.198708,-4.451385,-0.388758,1.961853,0.388758,-1.961853
1.3500,0.000000,0.000000,-1.138150,2.672041,-2.130832,2.792800,-1.801582,3.737043,0.895923,-2.842949,1.650467,-3.499198,1.339120,-4.449494,-0.446892,1.949433,0.446892,-1.949433
1.3600,0.000000,0.000000,-1.213172,2.641327,-2.206616,2.755646,-2.164487,3.754758,0.926627,-2.841989,1.706301,-3.468174,1.481436,-4.442564,-0.505125,1.935161,0.505125,-1.935161
1.3700,0.000000,0.000000,-1.288959,2.607709,-2.279184,2.747191,-2.529498,3.715356,0.958668,-2.837669,1.757803,-3.438819,1.625213,-4.429990,-0.564117,1.918795,0.564117,-1.918795
1.3800,0.000000,0.000000,-1.370472,2.566576,-2.350084,2.767474,-2.878687,3.616343,0.992215,-2.829988,1.805527,-3.411816,1.769885,-4.411181,-0.625258,1.899751,0.625258,-1.899751
1.3900,0.000000,0.000000,-1.464851,2.510879,-2.417574,2.814721,-3.187021,3.453432,1.027515,-2.818507,1.849789,-3.387598,1.914761,-4.385485,-0.691791,1.876546,0.691791,-1.876546
1.4000,0.000000,0.000000,-1.579648,2.433503,-2.475650,2.877554,-3.413493,3.224614,1.065165,-2.801194,1.890239,-3.366218,2.058967,-4.351881,-0.770786,1.845505,0.770786,-1.845505
1.4100,0.000000,0.000000,-1.710254,2.341521,-2.522113,2.925375,-3.521783,2.951065,1.106798,-2.772760,1.925341,-3.347206,2.201192,-4.308406,-0.868570,1.801551,0.868570,-1.801551
1.4200,0.000000,0.000000,-1.840160,2.251752,-2.567750,2.937764,-3.531695,2.671661,1.155070,-2.728582,1.953925,-3.330106,2.339519,-4.252775,-0.978481,1.744298,0.978481,-1.744298
1.4300,0.000000,0.000000,-1.961486,2.167473,-2.621566,2.918668,-3.480678,2.406880,1.212622,-2.669242,1.976446,-3.314666,2.471590,-4.183477,-1.090159,1.676769,1.090159,-1.676769
1.4400,0.000000,0.000000,-2.073210,2.085053,-2.686428,2.874967,-3.390016,2.164360,1.281779,-2.598100,1.993937,-3.300118,2.594641,-4.099590,-1.197823,1.601630,1.197823,-1.601630
1.4500,0.000000,0.000000,-2.176085,2.000625,-2.762708,2.810486,-3.271147,1.949388,1.364408,-2.518932,2.007517,-3.284707,2.705568,-4.000755,-1.298555,1.521103,1.298555,-1.521103
1.4600,0.000000,0.000000,-2.271378,1.911008,-2.849658,2.726846,-3.132324,1.767627,1.461505,-2.434884,2.018377,-3.265482,2.801362,-3.887522,-1.390643,1.437397,1.390643,-1.437397
1.4700,0.000000,0.000000,-2.360561,1.813528,-2.945537,2.624579,-2.981930,1.625241,1.572587,-2.347948,2.027736,-3.238363,2.879901,-3.761636,-1.472956,1.352923,1.472956,-1.352923
1.4800,0.000000,0.000000,-2.444993,1.705807,-3.047354,2.504031,-2.830228,1.527887,1.694998,-2.258875,2.036712,-3.198679,2.940843,-3.625935,-1.544850,1.270212,1.544850,-1.270212
1.4900,0.000000,0.000000,-2.525362,1.585744,-3.150609,2.366171,-2.689811,1.478666,1.823555,-2.167581,2.046254,-3.142468,2.986193,-3.483809,-1.606378,1.191449,1.606378,-1.191449
1.5000,0.000000,0.000000,-2.601034,1.451884,-3.249455,2.213166,-2.574152,1.475625,1.951521,-2.073847,2.057116,-3.068257,3.019934,-3.338406,-1.658512,1.117737,1.658512,-1.117737
1.5100,0.000000,0.000000,-2.669827,1.304098,-3.337681,2.048390,-2.494486,1.510783,2.073053,-1.977743,2.069769,-2.977738,3.046553,-3.191966,-1.702981,1.048741,1.702981,-1.048741
1.5200,0.000000,0.000000,-2.728665,1.144005,-3.410105,1.875879,-2.457365,1.572093,2.184934,-1.879511,2.084341,-2.874439,3.069564,-3.045718,-1.741694,0.983109,1.741694,-0.983109
1.5300,0.000000,0.000000,-2.774726,0.974678,-3.463373,1.699775,-2.464786,1.646634,2.286274,-1.779340,2.100705,-2.761971,3.091104,-2.900208,-1.776268,0.919169,1.776268,-0.919169
1.5400,0.000000,0.000000,-2.806320,0.799925,-3.495911,1.524124,-2.515779,1.722473,2.377436,-1.677302,2.118622,-2.643229,3.112283,-2.755644,-1.807858,0.855365,1.807858,-0.855365
1.5500,0.000000,0.000000,-2.823173,0.623688,-3.507515,1.352850,-2.607624,1.788965,2.459249,-1.573396,2.137829,-2.520333,3.133611,-2.612091,-1.837174,0.790438,1.837174,-0.790438
1.5600,0.000000,0.000000,-2.826362,0.449728,-3.499003,1.189696,-2.736306,1.836452,2.532621,-1.467581,2.158081,-2.394792,3.155282,-2.469562,-1.864560,0.723475,1.864560,-0.723475
1.5700,0.000000,0.000000,-2.818155,0.281526,-3.472023,1.038135,-2.896523,1.855937,2.598395,-1.359809,2.179158,-2.267686,3.177335,-2.328053,-1.890078,0.653915,1.890078,-0.653915
1.5800,0.000000,0.000000,-2.801889,0.122315,-3.429022,0.901227,-3.081431,1.838873,2.657308,-1.250043,2.200870,-2.139798,3.199729,-2.187554,-1.913580,0.581561,1.913580,-0.581561
1.5900,0.000000,0.000000,-2.781854,-0.024870,-3.373432,0.781379,-3.282141,1.777203,2.710004,-1.138280,2.223050,-2.011707,3.222390,-2.048056,-1.934776,0.506598,1.934776,-0.506598
1.6000,0.000000,0.000000,-2.763018,-0.157225,-3.310073,0.679872,-3.487081,1.664082,2.757071,-1.024569,2.245560,-1.883845,3.245229,-1.909553,-1.953313,0.429612,1.953313,-0.429612
1.6100,0.000000,0.000000,-2.750197,-0.272594,-3.245535,0.596106,-3.681917,1.495868,2.799047,-0.909017,2.268281,-1.756535,3.268161,-1.772040,-1.968866,0.351523,1.968866,-0.351523
1.6200,0.000000,0.000000,-2.746521,-0.370362,-3.187744,0.527036,-3.851467,1.275014,2.836364,-0.791743,2.291118,-1.630019,3.291103,-1.635514,-1.981235,0.273328,1.981235,-0.273328
1.6300,0.000000,0.000000,-2.752131,-0.452190,-3.144137,0.467773,-3.983661,1.011094,2.869253,-0.672801,2.313994,-1.504478,3.313984,-1.499976,-1.990402,0.195705,1.990402,-0.195705
1.6400,0.000000,0.000000,-2.764548,-0.521547,-3.119763,0.413237,-4.072234,0.717865,2.897697,-0.552151,2.336843,-1.380066,3.336736,-1.365426,-1.996468,0.118807,1.996468,-0.118807
1.6500,0.000000,0.000000,-2.780312,-0.582394,-3.117026,0.359213,-4.115775,0.409208,2.921511,-0.429717,2.359603,-1.256917,3.359290,-1.231865,-1.999550,0.042434,1.999550,-0.042434
1.6600,0.000000,0.000000,-2.796302,-0.638199,-3.136559,0.302134,-4.115380,0.097416,2.940454,-0.305462,2.382226,-1.135149,3.381583,-1.099300,-1.999717,-0.033673,1.999717,0.033673
1.6700,0.000000,0.000000,-2.810239,-0.691571,-3.177888,0.238393,-4.073449,-0.206545,2.954293,-0.179440,2.404674,-1.014856,3.403563,-0.967733,-1.996992,-0.109653,1.996992,0.109653
1.6800,0.000000,0.000000,-2.820754,-0.744180,-3.239470,0.163938,-3.993796,-0.492562,2.962819,-0.051806,2.426932,-0.896096,3.425195,-0.837171,-1.991380,-0.185485,1.991380,0.185485
1.6900,0.000000,0.000000,-2.827311,-0.796711,-3.318434,0.074379,-3.882218,-0.751543,2.965849,0.077187,2.449003,-0.778892,3.446460,-0.707620,-1.982893,-0.261026,1.982893,0.261026
1.7000,0.000000,0.000000,-2.830087,-0.848860,-3.410397,-0.034464,-3.746734,-0.976205,2.963215,0.207195,2.470910,-0.663228,3.467363,-0.579083,-1.971558,-0.336096,1.971558,0.336096
1.7100,0.000000,0.000000,-2.829807,-0.899344,-3.509535,-0.165879,-3.597161,-1.162033,2.954759,0.337795,2.492689,-0.549049,3.487926,-0.451564,-1.957409,-0.410548,1.957409,0.410548
1.7200,0.000000,0.000000,-2.827588,-0.945869,-3.608875,-0.321697,-3.444074,-1.308023,2.940347,0.468486,2.514391,-0.436258,3.508190,-0.325064,-1.940472,-0.484323,1.940472,0.484323
1.7300,0.000000,0.000000,-2.824806,-0.984855,-3.700488,-0.501967,-3.297320,-1.417093,2.919886,0.598696,2.536071,-0.324714,3.528211,-0.199581,-1.920736,-0.557470,1.920736,0.557470
1.7400,0.000000,0.000000,-2.822918,-1.010633,-3.774988,-0.704752,-3.163970,-1.496369,2.893367,0.727784,2.557784,-0.214227,3.548060,-0.075109,-1.898149,-0.630104,1.898149,0.630104
1.7500,0.000000,0.000000,-2.822763,-1.014209,-3.818788,-0.925137,-3.044464,-1.557926,2.860962,0.855049,2.579580,-0.104546,3.567820,0.048361,-1.872739,-0.702033,1.872739,0.702033
1.7600,0.000000,0.000000,-2.821524,-0.988460,-3.808352,-1.150233,-2.925110,-1.619149,2.823425,0.979753,2.601498,0.004690,3.587598,0.170844,-1.845500,-0.770798,1.845500,0.770798
1.7700,0.000000,0.000000,-2.811701,-0.955091,-3.727403,-1.356949,-2.785235,-1.692089,2.782104,1.101256,2.623547,0.113906,3.607496,0.292358,-1.819523,-0.830263,1.819523,0.830263
1.7800,0.000000,0.000000,-2.794014,-0.944814,-3.599292,-1.537711,-2.627334,-1.772865,2.736801,1.219050,2.645679,0.223210,3.627521,0.412907,-1.796135,-0.879715,1.796135,0.879715
1.7900,0.000000,0.000000,-2.773568,-0.961144,-3.448467,-1.699053,-2.460995,-1.856850,2.686617,1.332447,2.667829,0.332623,3.647652,0.532488,-1.774297,-0.922969,1.774297,0.922969
1.8000,0.000000,0.000000,-2.752424,-1.000091,-3.285825,-1.845953,-2.290503,-1.942561,2.631453,1.440634,2.689920,0.442345,3.667887,0.651103,-1.753129,-0.962570,1.753129,0.962570
1.8100,0.000000,0.000000,-2.730433,-1.058510,-3.116411,-1.981018,-2.117589,-2.029537,2.571863,1.542857,2.711833,0.552701,3.688215,0.768752,-1.732157,-0.999816,1.732157,0.999816
1.8200,0.000000,0.000000,-2.706249,-1.134214,-2.943088,-2.105762,-1.943158,-2.117600,2.508778,1.638509,2.733404,0.664064,3.708595,0.885427,-1.711146,-1.035364,1.711146,1.035364
1.8300,0.000000,0.000000,-2.677790,-1.225344,-2.767754,-2.221289,-1.767861,-2.206678,2.443325,1.727179,2.754417,0.776800,3.728935,1.001109,-1.690005,-1.069525,1.690005,1.069525
1.8400,0.000000,0.000000,-2.642513,-1.329901,-2.591761,-2.328612,-1.592269,-2.296748,2.376712,1.808656,2.774622,0.891231,3.749088,1.115766,-1.668729,-1.102426,1.668729,1.102426
1.8500,0.000000,0.000000,-2.597664,-1.445433,-2.416071,-2.428807,-1.416911,-2.387816,2.310155,1.882910,2.793744,1.007615,3.768850,1.229353,-1.647360,-1.134110,1.647360,1.134110
1.8600,0.000000,0.000000,-2.540580,-1.568871,-2.241308,-2.523039,-1.242239,-2.479897,2.244841,1.950086,2.811495,1.126130,3.787958,1.341813,-1.625931,-1.164624,1.625931,1.164624
1.8700,0.000000,0.000000,-2.469022,-1.696539,-2.067804,-2.612521,-1.068585,-2.573002,2.181912,2.010485,2.827587,1.246873,3.806095,1.453084,-1.604412,-1.194095,1.604412,1.194095
1.8800,0.000000,0.000000,-2.381479,-1.824350,-1.895658,-2.698409,-0.896148,-2.667131,2.122463,2.064570,2.841745,1.369852,3.822895,1.563100,-1.582660,-1.222779,1.582660,1.222779
1.8900,0.000000,0.000000,-2.277359,-1.948178,-1.724826,-2.781669,-0.725015,-2.762275,2.067513,2.112946,2.853717,1.494979,3.837959,1.671805,-1.560391,-1.251072,1.560391,1.251072
1.9000,0.000000,0.000000,-2.156955,-2.064266,-1.555230,-2.862969,-0.555240,-2.858418,2.017965,2.156327,2.863286,1.622069,3.850871,1.779156,-1.537172,-1.279493,1.537172,1.279493
1.9100,0.000000,0.000000,-2.021200,-2.169544,-1.386859,-2.942598,-0.386943,-2.955538,1.974561,2.195453,2.870280,1.750833,3.861221,1.885134,-1.512438,-1.308637,1.512438,1.308637
1.9200,0.000000,0.000000,-1.871297,-2.261727,-1.219857,-3.020427,-0.220408,-3.053602,1.937848,2.230984,2.874568,1.880903,3.868627,1.989749,-1.485491,-1.339147,1.485491,1.339147
1.9300,0.000000,0.000000,-1.708388,-2.339205,-1.054570,-3.095857,-0.056178,-3.152554,1.908185,2.263373,2.876035,2.011847,3.872733,2.093041,-1.455469,-1.371718,1.455469,1.371718
1.9400,0.000000,0.000000,-1.533377,-2.400838,-0.891580,-3.167713,0.104838,-3.252283,1.885775,2.292703,2.874535,2.143194,3.873188,2.195075,-1.421248,-1.407144,1.421248,1.407144
1.9500,0.000000,0.000000,-1.347065,-2.445820,-0.731704,-3.234065,0.261250,-3.352571,1.870743,2.318424,2.869775,2.274437,3.869544,2.295937,-1.381272,-1.446405,1.381272,1.446405
1.9600,0.000000,0.000000,-1.150771,-2.473862,-0.575868,-3.292084,0.411098,-3.453013,1.863239,2.338758,2.861045,2.404965,3.861002,2.395737,-1.333374,-1.490676,1.333374,1.490676
1.9700,0.000000,0.000000,-0.947484,-2.485912,-0.424685,-3.338369,0.552027,-3.552922,1.863585,2.349350,2.846446,2.533698,3.845683,2.494652,-1.274858,-1.541018,1.274858,1.541018
1.9800,0.000000,0.000000,-0.742601,-2.484826,-0.277800,-3.370242,0.681889,-3.651306,1.872214,2.340888,2.820743,2.657577,3.818662,2.593092,-1.203496,-1.597372,1.203496,1.597372
1.9900,0.000000,0.000000,-0.543304,-2.474033,-0.133884,-3.386379,0.798902,-3.746809,1.886804,2.298833,2.770782,2.766361,3.768022,2.692113,-1.119936,-1.657029,1.119936,1.657029
2.0000,0.000000,0.000000,-0.359027,-2.455108,0.008544,-3.385104,0.900514,-3.837198,1.891769,2.222230,2.679189,2.838646,3.678144,2.792939,-1.030501,-1.714079,1.030501,1.714079
2.0100,0.000000,0.000000,-0.195939,-2.430873,0.151494,-3.368578,0.985645,-3.920114,1.868455,2.139822,2.553218,2.868587,3.552886,2.894373,-0.941559,-1.764502,0.941559,1.764502
2.0200,0.000000,0.000000,-0.050882,-2.405902,0.296775,-3.343524,1.056104,-3.994231,1.818985,2.068002,2.413596,2.872016,3.406089,2.994316,-0.853131,-1.808913,0.853131,1.808913
2.0300,0.000000,0.000000,0.080981,-2.383403,0.444957,-3.314811,1.113761,-4.058250,1.751204,2.006963,2.271149,2.861163,3.244282,3.091406,-0.763858,-1.848383,0.763858,1.848383
2.0400,0.000000,0.000000,0.203140,-2.365447,0.595735,-3.285159,1.160182,-4.110628,1.670470,1.954308,2.130160,2.842388,3.069831,3.184466,-0.672989,-1.883371,0.672989,1.883371
2.0500,0.000000,0.000000,0.318092,-2.353455,0.748255,-3.256206,1.197041,-4.149846,1.580156,1.908146,1.992365,2.819235,2.883856,3.272274,-0.580173,-1.914001,0.580173,1.914001
2.0600,0.000000,0.000000,0.427724,-2.348284,0.901299,-3.229037,1.226308,-4.174748,1.482572,1.867244,1.858421,2.793925,2.687157,3.353564,-0.485240,-1.940243,0.485240,1.940243
2.0700,0.000000,0.000000,0.533466,-2.350208,1.053469,-3.204372,1.250215,-4.184827,1.379463,1.830850,1.728449,2.767978,2.480517,3.427063,-0.388098,-1.961984,0.388098,1.961984
2.0800,0.000000,0.000000,0.636333,-2.358959,1.203394,-3.182636,1.271060,-4.180344,1.272260,1.798515,1.602260,2.742496,2.264803,3.491519,-0.288692,-1.979055,0.288692,1.979055
2.0900,0.000000,0.000000,0.736933,-2.373861,1.349888,-3.163979,1.290962,-4.162242,1.162186,1.769974,1.479450,2.718311,2.041018,3.545742,-0.186973,-1.991241,0.186973,1.991241
2.1000,0.000000,0.000000,0.835488,-2.394004,1.492015,-3.148307,1.311687,-4.131914,1.050289,1.745057,1.359461,2.696063,1.810324,3.588657,-0.082882,-1.998282,0.082882,1.998282
2.1100,0.000000,0.000000,0.931873,-2.418387,1.629040,-3.135296,1.334582,-4.090961,0.937422,1.723626,1.241609,2.676239,1.574051,3.619362,0.023669,-1.999860,-0.023669,1.999860
2.1200,0.000000,0.000000,1.025648,-2.445961,1.760311,-3.124394,1.360589,-4.041030,0.824205,1.705543,1.125124,2.659193,1.333674,3.637204,0.132809,-1.995586,-0.132809,1.995586
2.1300,0.000000,0.000000,1.116101,-2.475573,1.885130,-3.114788,1.390268,-3.983759,0.710990,1.690653,1.009188,2.645157,1.090766,3.641823,0.244717,-1.984972,-0.244717,1.984972
2.1400,0.000000,0.000000,1.202308,-2.505777,2.002620,-3.105360,1.423783,-3.920803,0.597844,1.678787,0.892985,2.634240,0.846927,3.633179,0.359600,-1.967406,-0.359600,1.967406
2.1500,0.000000,0.000000,1.283262,-2.534529,2.111662,-3.094666,1.460835,-3.853892,0.484578,1.669763,0.775734,2.626439,0.603714,3.611532,0.477614,-1.942134,-0.477614,1.942134
2.1600,0.000000,0.000000,1.358127,-2.558853,2.210963,-3.081032,1.500581,-3.784849,0.370872,1.663368,0.656723,2.621643,0.362581,3.577404,0.598669,-1.908296,-0.598669,1.908296
2.1700,0.000000,0.000000,1.426617,-2.574784,2.299399,-3.062894,1.541678,-3.715472,0.256492,1.659309,0.535320,2.619650,0.124835,3.531517,0.722106,-1.865091,-0.722106,1.865091
2.1800,0.000000,0.000000,1.489281,-2.578052,2.376559,-3.039287,1.582598,-3.647255,0.141498,1.657189,0.410990,2.620192,-0.108376,3.474743,0.846438,-1.812055,-0.846438,1.812055
2.1900,0.000000,0.000000,1.547418,-2.565396,2.443075,-3.010141,1.622114,-3.581125,0.026215,1.656559,0.283287,2.622952,-0.336079,3.408054,0.969474,-1.749320,-0.969474,1.749320
2.2000,0.000000,0.000000,1.602652,-2.535528,2.500382,-2.976074,1.659587,-3.517427,-0.089060,1.657028,0.151850,2.627575,-0.557456,3.332475,1.088848,-1.677620,-1.088848,1.677620
2.2100,0.000000,0.000000,1.656541,-2.489093,2.550148,-2.937943,1.694884,-3.456137,-0.204356,1.658320,0.016382,2.633653,-0.771833,3.249053,1.202541,-1.598091,-1.202541,1.598091
2.2200,0.000000,0.000000,1.710397,-2.427988,2.593844,-2.896519,1.728144,-3.397082,-0.320137,1.660250,-0.123364,2.640699,-0.978659,3.158841,1.309094,-1.512043,-1.309094,1.512043
2.2300,0.000000,0.000000,1.765242,-2.354663,2.632594,-2.852360,1.759589,-3.340073,-0.437266,1.662631,-0.267587,2.648131,-1.177514,3.062899,1.407587,-1.420810,-1.407587,1.420810
2.2400,0.000000,0.000000,1.821821,-2.271647,2.667195,-2.805822,1.789446,-3.284942,-0.556895,1.665180,-0.416419,2.655264,-1.368120,2.962289,1.497507,-1.325697,-1.497507,1.325697
2.2500,0.000000,0.000000,1.880618,-2.181294,2.698201,-2.757104,1.817919,-3.231554,-0.680355,1.667429,-0.569913,2.661311,-1.550365,2.858069,1.578624,-1.227984,-1.578624,1.227984
2.2600,0.000000,0.000000,1.941892,-2.085680,2.726003,-2.706300,1.845204,-3.179790,-0.809047,1.668667,-0.728019,2.665379,-1.724324,2.751269,1.650897,-1.128955,-1.650897,1.128955
2.2700,0.000000,0.000000,2.005712,-1.986575,2.750889,-2.653442,1.871497,-3.129541,-0.944346,1.667904,-0.890568,2.666457,-1.890290,2.642857,1.714415,-1.029943,-1.714415,1.029943
2.2800,0.000000,0.000000,2.071988,-1.885485,2.773094,-2.598542,1.897006,-3.080693,-1.087512,1.663852,-1.057246,2.663394,-2.048799,2.533695,1.769374,-0.932371,-1.769374,0.932371
2.2900,0.000000,0.000000,2.140504,-1.783707,2.792843,-2.541635,1.921960,-3.033125,-1.239582,1.654911,-1.227573,2.654838,-2.200676,2.424467,1.816064,-0.837801,-1.816064,0.837801
2.3000,0.000000,0.000000,2.210958,-1.682423,2.810393,-2.482847,1.946605,-2.986703,-1.401223,1.639153,-1.400877,2.639153,-2.347084,2.315592,1.854869,-0.747971,-1.854869,0.747971
2.3100,0.000000,0.000000,2.283028,-1.582760,2.826074,-2.422463,1.971191,-2.941284,-1.572430,1.614318,-1.576260,2.614310,-2.489595,2.207100,1.886263,-0.664840,-1.886263,0.664840
2.3200,0.000000,0.000000,2.356488,-1.485774,2.840289,-2.360951,1.995934,-2.896736,-1.751961,1.577879,-1.752617,2.577879,-2.630219,2.098488,1.910816,-0.590577,-1.910816,0.590577
2.3300,0.000000,0.000000,2.431267,-1.392236,2.853386,-2.298776,2.020989,-2.852955,-1.936520,1.527375,-1.928750,2.527345,-2.771268,1.988678,1.929209,-0.527402,-1.929209,0.527402
2.3400,0.000000,0.000000,2.507144,-1.302295,2.865414,-2.235913,2.046502,-2.809832,-2.120402,1.461133,-2.103645,2.460993,-2.914879,1.876271,1.942253,-0.477130,-1.942253,0.477130
2.3500,0.000000,0.000000,2.583033,-1.215427,2.876025,-2.171542,2.072751,-2.767152,-2.296605,1.378926,-2.276722,2.378728,-3.062402,1.760095,1.950865,-0.440596,-1.950865,0.440596
2.3600,0.000000,0.000000,2.656679,-1.130882,2.884775,-2.104520,2.100191,-2.724543,-2.458689,1.281894,-2.447781,2.281834,-3.214257,1.639562,1.955947,-0.417457,-1.955947,0.417457
2.3700,0.000000,0.000000,2.725267,-1.048085,2.891478,-2.034175,2.129311,-2.681555,-2.601560,1.172058,-2.616736,2.171943,-3.370299,1.514567,1.958267,-0.406438,-1.958267,0.406438
2.3800,0.000000,0.000000,2.786241,-0.966658,2.896248,-1.960589,2.160454,-2.637795,-2.721284,1.052223,-2.783411,2.050291,-3.530207,1.385237,1.958430,-0.405652,-1.958430,0.405652
2.3900,0.000000,0.000000,2.837722,-0.886311,2.899364,-1.884409,2.193746,-2.593001,-2.815042,0.926269,-2.947420,1.917468,-3.693654,1.251785,1.956936,-0.412795,-1.956936,0.412795
2.4000,0.000000,0.000000,2.878622,-0.806805,2.901147,-1.806552,2.229108,-2.547068,-2.881661,0.799357,-3.108081,1.773387,-3.860312,1.114488,1.954259,-0.425292,-1.954259,0.425292
2.4100,0.000000,0.000000,2.908669,-0.728006,2.901882,-1.727983,2.266322,-2.500034,-2.922365,0.677632,-3.264334,1.617344,-4.029729,0.973783,1.950878,-0.440538,-1.950878,0.440538
2.4200,0.000000,0.000000,2.928332,-0.649915,2.901797,-1.649563,2.305103,-2.452032,-2.941073,0.567374,-3.414668,1.448117,-4.201095,0.830433,1.947270,-0.456224,-1.947270,0.456224
2.4300,0.000000,0.000000,2.938628,-0.572665,2.901055,-1.571959,2.345178,-2.403223,-2.943847,0.474123,-3.557055,1.264045,-4.372867,0.685727,1.943853,-0.470568,-1.943853,0.470568
2.4400,0.000000,0.000000,2.940895,-0.496474,2.899768,-1.495628,2.386319,-2.353748,-2.937817,0.402538,-3.688725,1.062944,-4.542137,0.541707,1.940996,-0.482217,-1.940996,0.482217
2.4500,0.000000,0.000000,2.936788,-0.421592,2.898012,-1.420840,2.428360,-2.303691,-2.930320,0.357415,-3.805245,0.841673,-4.703166,0.401518,1.939113,-0.489736,-1.939113,0.489736
2.4600,0.000000,0.000000,2.928869,-0.348227,2.895836,-1.347682,2.471199,-2.253046,-2.928545,0.345990,-3.896961,0.595329,-4.842672,0.270319,1.938997,-0.490193,-1.938997,0.490193
2.4700,0.000000,0.000000,2.922791,-0.276353,2.893242,-1.275916,2.514852,-2.201563,-2.937806,0.375863,-3.936272,0.320499,-4.922759,0.156659,1.942745,-0.475124,-1.942745,0.475124
2.4800,0.000000,0.000000,2.925921,-0.205650,2.890199,-1.205012,2.559425,-2.148722,-2.952061,0.410292,-3.883110,0.045397,-4.882991,0.060806,1.952342,-0.434004,-1.952342,0.434004
2.4900,0.000000,0.000000,2.934124,-0.136348,2.886795,-1.135227,2.604750,-2.094628,-2.963721,0.395722,-3.770403,-0.195263,-4.757500,-0.035143,1.963870,-0.378437,-1.963870,0.378437
2.5000,0.000000,0.000000,2.942707,-0.068724,2.883128,-1.066948,2.650623,-2.039543,-2.974211,0.340468,-3.636953,-0.408380,-4.599341,-0.136699,1.974449,-0.318674,-1.974449,0.318674
2.5100,0.000000,0.000000,2.950525,-0.002835,2.879260,-1.000292,2.696920,-1.983528,-2.983401,0.256909,-3.494461,-0.602636,-4.427529,-0.242936,1.983401,-0.257141,-1.983401,0.257141
